drug_name,CanonicalSMILES,DepMap_ID,Cell line name,Cosmic sample Id,TCGA classification,Tissue,Tissue sub-type,IC50,predicted ln(IC50),Top10 genes,Top10 pathways
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000171,VMRC-RCZ,909781,KIRC,kidney,kidney,,4.7449718,"FSHR, RELN, HTR2B, CLDN2, FXYD2, ACKR4, SFRP4, STAT1, ADCY10, PLA1A",hsa04014
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000174,CAL-62,906828,THCA,thyroid,thyroid,,1.7520951,"TAF7L, IFNA13, RSPO4, SLC8A2, LAMC3, IL1RL2, FZD9, INS, CSH2, COL9A1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000176,LOU-NH91,1298226,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-0.19581892,"TAF7L, LHB, IL7R, SMC1B, DRD1, INHBA, FZD9, SERPINE1, RELN, CLDN11",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000178,Hs-766T,1298141,PAAD,pancreas,pancreas,,3.374617,"DHH, GRIA1, CDH5, TEK, VWF, NTRK2, ACVRL1, IFNA1, ADRA1D, PAK3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000181,SCC-9,909709,HNSC,aero_digestive_tract,head_and_neck,,-0.20787333,"PKN1, TAF15, RAD51C, PDHB, BID, CACYBP, LAMTOR2, CASP3, CALM2, DBI",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000183,L-363,924239,MM,blood,myeloma,,1.2425064,"CCR5, PTCH2, CD28, TLR7, IL13, IL17F, CCR3, GHSR, CTNNA2, TNFRSF17",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000187,COR-L311,687980,SCLC,lung,lung_small_cell_carcinoma,,1.4571123,"GNG13, CLDN19, GRM5, GLP1R, CACNG2, SV2B, TLR9, TNFSF8, DRD2, RSPO4",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000189,RCC10RGB,909974,KIRC,kidney,kidney,,1.184893,"CCL11, FSHR, HLA-G, CRHR1, SFRP4, TSHB, RELN, PTGER1, GDF6, ACKR3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000190,HD-MY-Z,907050,UNCLASSIFIED,blood,Hodgkin_lymphoma,,5.627597,"GRIA1, RSPO2, CTLA4, CXCL6, ITGA10, RASGRF2, CACNG7, PDE1A, MOSMO, AGTR1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000191,BHT-101,906696,THCA,thyroid,thyroid,,1.6884924,"TNFRSF4, LBP, ATP1A2, TNFSF11, VCAM1, HTR1F, IL34, CSNK1A1L, CCL5, TLR6",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000192,MFE-280,908129,UCEC,urogenital_system,endometrium,,2.9557567,"FGF4, TACR3, ATP1A2, GDF7, FGF17, WNT2, WNT3A, ADCY5, SOX17, PCK1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000193,KARPAS-620,1327775,MM,blood,haematopoietic_neoplasm_other,,1.7509321,"CCL1, SLC8A3, CCL4L2, CCL3L3, CCL4, IL5RA, FCER2, FCGR2B, TNFRSF17, LAMB4",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000196,HCC1599,749713,BRCA,breast,breast,,1.566795,"CSNK2A1, WIF1, ARAF, TLR1, TACR1, CASP9, GTF2F1, FARP2, PARP4, IL34",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000198,EoL-1-cell,906856,UNCLASSIFIED,blood,haematopoietic_neoplasm_other,,0.77285284,"CCR6, LILRA1, IL2RA, CCR2, LILRB4, FLT3, CCL23, TNFSF13B, HCK, RASGRP4",hsa04062
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000201,A204,910784,UNCLASSIFIED,soft_tissue,rhabdomyosarcoma,,2.4633846,"EDN3, CRH, TRDN, CLDN20, DHH, RSPO2, CCKBR, COL9A1, GRIA2, ITGA10",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000204,LP-1,907791,MM,blood,myeloma,,3.7548752,"TNFRSF13B, CD28, TPTEP2-CSNK1E, HTR2C, CCL3, TNFRSF17, CALML4, INHBC, CCR10, ITGA8",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000207,Detroit562,906837,HNSC,aero_digestive_tract,head_and_neck,,0.5004458,"RAB5B, TAF1, PPP1R12C, BIRC2, CLDN11, PIP4K2B, MSN, SOCS7, RASGRF1, CSNK1E",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000211,Daoy,906833,MB,nervous_system,medulloblastoma,,1.7959726,"CCKAR, TEK, MYLK2, TNFRSF9, CCL2, CR1L, COL6A3, COL1A2, TTK, VCAM1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000212,CAL-120,906826,BRCA,breast,breast,,4.1816816,"KRT33B, OXTR, SFRP1, AGTR1, WNT16, PTPRR, CDK4, FGF1, CTNND2, PIP4K2C",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000213,HuP-T4,907286,PAAD,pancreas,pancreas,,2.6447384,"BMP3, ACAA1, FABP4, KCNJ5, TNFSF18, GTF2B, HCAR1, CLDN23, ARPC3, IL20RA",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000217,JHH-6,1240159,LIHC,digestive_system,liver,,3.3294475,"ITGAD, IL36B, TSLP, VCAM1, IKBKG, PORCN, CCL26, AOX1, LDHC, COL6A3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000219,A375,906793,SKCM,skin,melanoma,,2.093587,"SLC25A31, IL13RA2, RXRG, IL24, MOSMO, TLR4, HLA-DQA2, NFATC2, NLGN4X, EDNRB",hsa04514
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000221,SNU-398,1240217,LIHC,digestive_system,liver,,2.019408,"GCG, DKK2, FGF8, GRIA2, LRRC4C, AXIN2, NCAM2, EDNRA, GLI1, TUBA3C",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000222,AsPC-1,910702,PAAD,pancreas,pancreas,,4.1255856,"CREB3L3, SMURF1, SSTR5, FGF19, IL37, TUBAL3, CNGA1, ARPC1A, PLA2G10, AQP7",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000223,HCC1937,749714,BRCA,breast,breast,,1.8718219,"PLA2G4E, IFNL1, CALML5, CYP8B1, ADCYAP1, CD14, SHC3, TF, IL34, OXTR",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000225,ECC12,906849,UNCLASSIFIED,digestive_system,stomach,,2.2935696,"SNW1, PIK3R3, MAP2K6, ACTN4, VANGL1, CACNA2D2, CLDN9, ACTN1, ATP1B3, BMP8B",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000227,KP-N-YN,907314,NB,nervous_system,neuroblastoma,,1.9928166,"CHRM2, AVPR1A, INS, SV2C, HTR1E, KCNJ9, INSRR, ADCYAP1R1, CNTN2, GRIA4",hsa04060
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000231,KALS-1,907271,LGG,nervous_system,glioma,,2.7482836,"STAT6, FZD6, VANGL1, RBX1, CHEK2, LTBR, NR1H3, TNFRSF10A, RB1, ME1",hsa04014
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000232,U251,905983,GBM,nervous_system,glioma,,3.2678933,"GFAP, ATP1B2, FABP7, ACSBG1, CTNND2, TACR1, CDH4, PDGFRA, PDE1C, PPP1CB",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000233,DEL,906836,UNCLASSIFIED,blood,lymphoid_neoplasm_other,,0.6847084,"WNT9B, CLDN24, CLDN22, IL26, PLA2G4D, IL2RA, WNT8B, PIK3R6, GZMB, TNFRSF4",hsa04060
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000235,PANC-04-03,1298476,PAAD,pancreas,pancreas,,3.1447308,"CD81, LGR6, DLG1, PPBP, MMP7, CXCL5, GRPR, PLA2G10, LDHB, NTSR1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000236,SW1417,909747,COREAD,digestive_system,large_intestine,,4.7113423,"FASLG, VIP, CCL24, EDAR, NTRK2, DKK4, SHH, NKD1, FZD10, NOTUM",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000238,SCC-4,910904,HNSC,aero_digestive_tract,head_and_neck,,1.6513715,"CXCL10, IL36G, CSNK1A1L, TP53AIP1, ACP1, CLDN6, IL1RL2, CNGB1, MTCP1, IL20",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000242,RT4,687455,BLCA,urogenital_system,bladder,,2.0960138,"PLA2G2F, SLC7A5, ATP1A4, TGFBR1, DRD1, CASQ1, MAD2L2, CDK6, MSN, ZBTB17",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000243,DAN-G,1290797,PAAD,pancreas,pancreas,,1.1963849,"VWF, TNFSF18, CDH5, PLA2G5, ESAM, BUB1B-PAK6, IL37, CCL27, CLDN5, IL1A",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000244,DK-MG,906839,GBM,nervous_system,glioma,,2.2789772,"IL22, HTR2A, GRIA3, FGF7, VCAM1, FSHR, MDM2, GTF2A1L, AGTR1, CXCL12",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000245,BL-41,910706,UNCLASSIFIED,blood,Burkitt_lymphoma,,0.4619648,"TCL1B, CXCR5, TNFSF8, ACKR4, TLR9, TCL1A, FCGR2B, BMP3, CD27, MS4A1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000247,OCUM-1,1298358,STAD,digestive_system,stomach,,3.3589284,"FGF3, HTR1B, IFNA1, FASLG, PLA2G2E, CLDN18, TUBAL3, TNFRSF10C, NTSR1, LGR5",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000248,AU565,910704,BRCA,breast,breast,,-1.540205,"LBP, SELE, ADCY5, CNGA2, CYP8B1, MYLK3, NBN, ATP6V1C2, MAP4K4, TMSB4X",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000249,CL-11,1290769,COREAD,digestive_system,large_intestine,,3.7800744,"KRT37, FGF20, FASLG, IL10, CCL13, GZMB, DKK4, CCL1, KRT38, KRT20",hsa04810
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000250,KMRC-20,1298169,KIRC,kidney,kidney,,1.7054667,"FSHR, CR1L, PLA1A, FXYD2, TSHB, ACKR4, EVC2, LRP2, SFRP4, SGK2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000252,LS-1034,917486,COREAD,digestive_system,large_intestine,,2.4592652,"CREB3L3, CCL24, ACSL6, KRT37, KRT38, IL33, KRT20, SSTR5, FABP1, KRT36",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000254,SCC-15,910911,HNSC,aero_digestive_tract,head_and_neck,,-0.55176187,"PRICKLE4, ADCY10, PDGFRA, ADRB1, FSHB, LPAR2, MYL12B, FKBP5, PFN4, PPP2R1A",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000257,COR-L279,910937,SCLC,lung,lung_small_cell_carcinoma,,1.5204955,"PTPN5, CRHR2, G6PC2, ADCYAP1R1, CACNA1E, GP5, GRIA1, NOS2, CER1, PDE4C",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000258,DU-4475,906844,BRCA,breast,breast,,1.1192905,"UBA7, SKP1, PFKFB3, TNFRSF13C, HSP90B1, PRR5, UBE2L3, GTF2H4, FANCL, RALA",hsa04310
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000259,KELLY,753618,NB,nervous_system,neuroblastoma,,0.84365857,"HTR1E, COL6A6, P2RX3, GNG3, KCNJ9, ADCYAP1R1, SLC8A3, RSPO1, CNTN2, PAK5",hsa04060
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000260,SK-N-AS,724828,NB,nervous_system,neuroblastoma,,2.58166,"VIP, GNG8, INSRR, COL6A6, HTR2B, NPY, ITGA8, NPR1, HGF, NTRK1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000263,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,,0.8248556,"FGF16, CD34, CSF3R, FCGR1A, TNFSF13B, LILRA2, KIT, CYSLTR1, TLR2, CD4","hsa04810, hsa04062"
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000264,Calu-6,724859,LUAD,lung,lung_NSCLC_adenocarcinoma,,2.8974106,"FABP4, HHATL, FGF7, BMP5, PCK1, HMGCS2, PLIN4, CREB3L3, SERPINF1, CACNA2D4",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000265,KP-4,753572,PAAD,pancreas,pancreas,,2.3490064,"MYL10, HGF, BMP5, TAF2, GLI1, TBPL2, APC2, CACNA1G, VEGFC, TBXA2R",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000267,HDLM-2,924110,UNCLASSIFIED,blood,Hodgkin_lymphoma,,1.7754896,"COL6A5, IL9, CCL17, IL13, CCL19, CLDN14, CCR8, IL2RA, CCR4, CASQ1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000269,AM-38,910933,GBM,nervous_system,glioma,,1.9104489,"PLCZ1, IL23R, DHH, TUBA3C, IL24, NOTCH4, TACR3, GRPR, CAMK1G, FGF1",hsa04514
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000270,HPAC,1298136,PAAD,pancreas,pancreas,,3.777251,"IFNA1, PRKCG, HTR1B, IFNE, EDAR, PLA2G10, TP53I3, TP53AIP1, LHB, PKN2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000271,SU-DHL-10,1331033,DLBC,blood,B_cell_lymphoma,,0.6022609,"IL2, CD1C, CD27, IL9R, MS4A1, HLA-DQA2, CD86, NCF1, ITK, FGR",hsa04514
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000273,SF539,905984,LGG,nervous_system,glioma,,1.27435,"CCN4, CCL8, SFRP4, ITGA11, CXCL12, DDX58, PDGFRB, TNFSF13B, STAT1, STAT2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000276,HCC38,749717,BRCA,breast,breast,,3.119212,"HTR2A, TACR3, CCKBR, CALML3, RSPO4, FZD10, TF, PLCD1, EDN2, PPP2R2D",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000277,HCC1419,907045,BRCA,breast,breast,,-0.0056903325,"EPO, CACNG1, ATP1A2, INS, GNA14, PRLR, SPOP, ACOX2, HCAR1, ERBB2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000282,NCI-H1755,908475,LUAD,lung,lung_NSCLC_adenocarcinoma,,1.734568,"FRZB, NPY, COL4A6, HTR7, CACNA1G, POMC, VTN, P2RX6, GRIN2D, RSPO3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000288,BT-549,905951,BRCA,breast,breast,,2.8260493,"RSPO2, HTR1B, SFRP2, HTR2A, GRIN2A, NTRK3, BDKRB1, CXCL6, STAM, PGF",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000290,NCI-H209,688013,SCLC,lung,lung_small_cell_carcinoma,,1.2890333,"CNGA4, FGF21, CER1, IL17C, CNGA3, CCKBR, KSR2, HCN4, GRIA1, CXCL14",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000291,OV-90,1240197,OV,urogenital_system,ovary,,3.889869,"IL9, CCL26, IL34, CLDN18, IL4, SELP, CRKL, AMHR2, APOA1, PIK3R6",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000292,NCI-H841,1240192,SCLC,lung,lung_small_cell_carcinoma,,2.2881944,"SFRP4, TEK, HTR6, GRIN3B, TAF7L, CLDN6, RSPO3, ENO4, LDHAL6A, LRRC4C",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000293,KLE,924187,UCEC,urogenital_system,endometrium,,2.1250916,"CSH1, CSH2, MYL7, GH2, GH1, RASGRP4, FGF18, CLDN16, CCKAR, AKT2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000295,EM-2,906855,LCML,blood,chronic_myeloid_leukaemia,,1.4912567,"LILRA5, CSF3R, CXCR2, TNFSF13B, CTSW, LILRB2, PIM1, LILRA2, SUCNR1, HRH2",hsa04062
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000298,NCI-H2029,688011,SCLC,lung,lung_small_cell_carcinoma,,2.7563517,"IFNA16, IFNA14, IFNA7, IFNA17, IFNA21, IFNW1, HTR4, IFNA10, IFNA4, BMP8A",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000301,LAMA-84,907783,LCML,blood,chronic_myeloid_leukaemia,,0.9730873,"IL23R, CR1, OSM, SELP, ITGA2B, CR1L, CSF2RB, FCGR2B, GLP1R, GP6",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000303,SNU-5,908445,STAD,digestive_system,stomach,,2.0203352,"CREB3L3, TUBAL3, CLDN24, TNFRSF6B, HTR1D, ACKR4, CLDN2, ADRA1D, SGK2, TNFRSF11A",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000304,WM-115,909784,SKCM,skin,melanoma,,3.0003395,"IBSP, MAG, FREM1, MPZ, FLT1, ANGPT2, GDNF, ITGA11, CD36, FABP7",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000305,EC-GI-10,753555,ESCA,aero_digestive_tract,oesophagus,,-2.514569,"FGF21, RAD54L, CDK1, E2F1, IL1RL1, RRM2, MC2R, RHOA, LMNB1, STMN1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000311,NCI-H2122,722046,LUAD,lung,lung_NSCLC_adenocarcinoma,,0.38293412,"RSPO3, FZD10, PPBP, CD36, TNFSF11, PARP1, CASP2, FABP5, CARD14, ACTG1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000315,KARPAS-422,907274,DLBC,blood,B_cell_lymphoma,,1.0803843,"CD1C, FCGR2B, CCL4, CCL4L2, TLR9, LTA, ACKR4, CD3G, KRT14, KRT16",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000319,MPP-89,908150,MESO,lung,mesothelioma,,2.4266832,"SSTR1, FGF7, AGTR1, FGF1, SHC3, MYL7, CADM3, OXTR, CCL26, WNT2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000320,PSN1,910546,PAAD,pancreas,pancreas,,2.499235,"IL1RL1, KDR, CREB3L3, SUCNR1, CACNG6, FABP4, MMP1, IL18R1, NTSR1, CACNA2D4",hsa04010
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000322,HT-144,907067,SKCM,skin,melanoma,,2.122278,"TSHB, HLA-DQA2, HTR5A, CADM3, DCT, FLT1, CTSK, TF, IFNA7, LRP2",hsa04514
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000323,42-MG-BA,687561,GBM,nervous_system,glioma,,1.7164532,"CCN4, GDF5, CXCL12, NTRK3, FGF7, PTGFR, PDGFRA, COL6A3, GRIA3, ADCY4",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000326,JURL-MK1,1327771,LCML,blood,chronic_myeloid_leukaemia,,0.30433443,"SPTAN1, DBI, HRAS, SLC27A4, MAPKAP1, ARPC5L, TLE1, CREB3, CDC26, CUL1",hsa04060
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000330,EFM-19,906851,BRCA,breast,breast,,2.1455986,"KRT37, COL2A1, RBL2, IL20, GTF2A1L, SCUBE2, PLIN5, FREM2, CACNA1I, PTGER3",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000332,YAPC,909904,PAAD,pancreas,pancreas,,2.8888872,"IL19, SHH, TMSB4Y, ADRA1B, IL10, GLP1R, PLA2G4D, CCL25, TAF8, PRICKLE4",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000334,DB,906832,DLBC,blood,B_cell_lymphoma,,0.879092,"MYH11, GRIN2A, TCL1B, MS4A1, TIGIT, FCGR2B, TLR9, TRHR, CD27, TNFSF8",
